;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
0;0;0;204,61648559570312;204,4398651123047;167,39999389648438;250,87060546875;75,6482162475586;101,32928466796875;167,39999389648438;42,11293411254883;11,46519947052002;11,866499900817871;1,4;0,91;0,78;0,91;0,99;0,93
1;4;3600;224,82644653320312;224,66053771972656;167,8406982421875;198,36216735839844;57,671669006347656;0,0;167,8406982421875;31,759246826171875;15,092915534973145;0,0;1,4;0,8;0,96;0,72;0,5;0,23
2;4;7200;189,8412322998047;189,8043670654297;168,1945343017578;179,4444122314453;0,0;121,77657318115234;168,1945343017578;28,506607055664062;0,0;8,194226264953613;1,4;0,77;0,52;0,86;0,74;0,64
3;4;10800;230,50880432128906;230,3682098388672;168,64585876464844;124,21220397949219;55,936187744140625;0,0;168,64585876464844;17,170440673828125;16,220802307128906;0,0;1,4;0,71;1,0;0,53;0,84;0,23
4;4;14400;230,53492736816406;230,33834838867188;168,81756591796875;183,166015625;72,62318420410156;0,0;168,81756591796875;29,64809799194336;18,512773513793945;0,0;1,4;0,78;1,0;0,96;0,86;0,31
5;0;18000;208,7425079345703;208,4208526611328;169,09559631347656;204,4600830078125;12,042386054992676;91,84661102294922;169,09559631347656;34,13149642944336;4,337009429931641;12,040972709655762;1,4;0,82;0,8;0,92;0,53;0,45
6;4;21600;212,0813446044922;211,07395935058594;169,57952880859375;165,4300994873047;0,0;59,61464309692383;169,57952880859375;26,934438705444336;0,0;9,030143737792969;1,4;0,76;0,64;0,89;0,11;0,03
7;4;25200;210,2579803466797;208,38836669921875;169,99560546875;0,0;195,3211212158203;0,0;169,99560546875;0,0;37,587196350097656;0,0;1,4;0,52;0,88;0,69;0,58;0,74
8;4;28800;210,2599334716797;207,87039184570312;169,5043487548828;26,583560943603516;159,01560974121094;0,0;169,5043487548828;6,725925922393799;30,79076385498047;0,0;1,4;0,69;0,85;0,53;0,83;0,45
9;0;32400;186,7351531982422;183,9691925048828;169,17127990722656;280,14691162109375;70,50189208984375;39,68960952758789;169,17127990722656;51,18446731567383;5,206866264343262;2,372108221054077;1,4;0,99;0,54;0,51;0,78;0,1
10;0;36000;188,17601013183594;185,7816162109375;169,69854736328125;137,20140075683594;52,4045295715332;141,95297241210938;169,69854736328125;21,471847534179688;4,772201061248779;9,852129936218262;1,4;0,73;0,55;0,95;0,54;0,66
11;4;39600;182,95318603515625;180,7550506591797;169,9118194580078;0,0;146,08438110351562;69,68061828613281;169,9118194580078;0,0;9,281841278076172;2,2429428100585938;1,4;0,68;0,55;0,54;0,62;0,82
12;0;43200;185,6246337890625;183,68724060058594;169,54440307617188;191,64852905273438;20,776798248291016;105,60670471191406;169,54440307617188;31,980852127075195;3,040011405944824;4,580554485321045;1,4;0,8;0,51;0,74;0,15;0,3
13;4;46800;203,40994262695312;201,48214721679688;169,9741668701172;0,0;75,90528869628906;110,18521118164062;169,9741668701172;0,0;10,321272850036621;13,035602569580078;1,4;0,54;0,74;0,93;0,49;0,67
14;0;50400;191,17318725585938;189,20269775390625;169,7832489013672;212,47735595703125;50,056095123291016;80,02790832519531;169,7832489013672;36,449100494384766;5,418123722076416;4,997681617736816;1,4;0,84;0,59;0,69;0,84;0,32
15;4;54000;193,27369689941406;191,66856384277344;170,19175720214844;274,1711120605469;0,0;99,57857513427734;170,19175720214844;51,03261184692383;0,0;7,131844520568848;1,4;0,98;0,5;0,79;0,19;0,18
16;0;57600;200,37518310546875;198,86483764648438;170,8813018798828;197,68896484375;20,698137283325195;52,169864654541016;170,8813018798828;34,418766021728516;5,544759750366211;5,831326484680176;1,4;0,82;0,69;0,74;0,25;0,03
17;4;61200;230,27105712890625;228,9338836669922;170,95973205566406;0,0;68,03868103027344;0,0;170,95973205566406;0,0;17,139789581298828;0,0;1,4;0,52;0,98;0,66;0,03;0,03
18;4;64800;208,46949768066406;207,01953125;170,7886199951172;251,8227081298828;125,68861389160156;0,0;170,7886199951172;46,32606887817383;20,407346725463867;0,0;1,4;0,93;0,8;0,72;0,2;0,37
19;4;68400;203,63861083984375;201,8668212890625;170,89454650878906;0,0;189,92410278320312;0,0;170,89454650878906;0,0;29,81224822998047;0,0;1,4;0,66;0,81;0,54;0,88;0,72
20;0;72000;197,8452911376953;196,4695587158203;170,4168701171875;193,7185821533203;99,13343048095703;110,3140640258789;170,4168701171875;33,19905090332031;10,703468322753906;10,544295310974121;1,4;0,81;0,68;0,88;0,8;0,89
21;4;75600;203,37973022460938;201,34652709960938;170,65475463867188;0,0;205,05218505859375;19,931310653686523;170,65475463867188;0,0;32,2879753112793;5,158782005310059;1,4;0,57;0,83;0,76;0,8;0,9
22;0;79200;188,02578735351562;186,7477569580078;170,1390380859375;176,4290008544922;47,09027099609375;96,12873077392578;170,1390380859375;29,480724334716797;4,438232898712158;4,92013692855835;1,4;0,78;0,54;0,72;0,07;0,5
23;4;82800;197,89060974121094;197,5790557861328;170,46434020996094;0,0;65,34709930419922;114,98240661621094;170,46434020996094;0,0;7,783199787139893;11,341931343078613;1,4;0,62;0,67;0,9;0,52;0,91
24;4;0;208,64178466796875;208,4099578857422;168,6999969482422;136,7620391845703;178,57760620117188;0,0;168,6999969482422;20,69924545288086;34,015480041503906;0,0;2,7;0,72;0,86;0,73;0,8;0,94
25;0;3600;216,70103454589844;216,60498046875;168,59483337402344;252,35975646972656;104,11237335205078;47,95912170410156;168,59483337402344;43,914512634277344;19,82895851135254;9,232260704040527;2,7;0,92;0,89;0,93;0,09;0,82
26;4;7200;192,7499237060547;192,7429962158203;168,96768188476562;0,0;-2,5207395553588867;137,0972442626953;168,96768188476562;0,0;0,545272171497345;12,444878578186035;2,7;0,67;0,62;0,96;0,6;0,72
27;4;10800;206,82009887695312;206,7301483154297;168,97401428222656;259,942138671875;0,0;87,93612670898438;168,97401428222656;46,14391326904297;0,0;10,841936111450195;2,7;0,94;0,59;0,89;0,32;0,43
28;4;14400;201,17855834960938;200,9766387939453;169,62779235839844;241,38259887695312;0,0;26,223106384277344;169,62779235839844;42,553253173828125;0,0;4,991061210632324;2,7;0,9;0,5;0,73;0,54;0,02
29;4;18000;214,74588012695312;214,40414428710938;170,23487854003906;216,01780700683594;137,4891357421875;0,0;170,23487854003906;37,6682243347168;28,48606300354004;0,0;2,7;0,85;0,87;0,86;0,6;0,66
30;4;21600;226,94744873046875;225,97557067871094;170,43238830566406;0,0;186,01467895507812;0,0;170,43238830566406;0,0;49,9395637512207;0,0;2,7;0,5;1,0;0,73;0,43;0,82
31;4;25200;196,30593872070312;194,3842010498047;169,9645538330078;240,4224090576172;83,3210678100586;0,0;169,9645538330078;42,77178192138672;8,687381744384766;0,0;2,7;0,9;0,66;0,58;0,39;0,04
32;4;28800;216,0977325439453;213,6874542236328;170,3596649169922;261,3380126953125;111,01564025878906;0,0;170,3596649169922;48,10393524169922;20,50295639038086;0,0;2,7;0,95;0,87;0,61;0,38;0,15
33;0;32400;191,11976623535156;188,40420532226562;170,73773193359375;247,50497436523438;93,43798065185547;99,95352172851562;170,73773193359375;45,266239166259766;7,537531852722168;6,346080780029297;2,7;0,92;0,59;0,77;0,81;0,62
34;0;36000;212,52684020996094;210,0732879638672;170,92361450195312;247,06573486328125;36,672401428222656;96,88509368896484;170,92361450195312;45,37558364868164;9,487353324890137;14,165133476257324;2,7;0,92;0,82;0,97;0,32;0,28
35;4;39600;193,56687927246094;191,30068969726562;170,92054748535156;0,0;154,96505737304688;0,0;170,92054748535156;0,0;16,815250396728516;0,0;2,7;0,57;0,67;0,52;0,44;0,44
36;4;43200;218,32041931152344;216,38839721679688;170,53079223632812;215,034423828125;204,7836456298828;0,0;170,53079223632812;37,76384735107422;46,70969772338867;0,0;2,7;0,85;0,95;0,76;0,7;0,79
37;4;46800;201,89144897460938;199,91639709472656;170,55657958984375;0,0;0,0;91,69060516357422;170,55657958984375;0,0;0,0;9,575860023498535;2,7;0,58;0,62;0,85;0,38;0,08
38;0;50400;194,4647216796875;192,49581909179688;170,55657958984375;193,2669677734375;142,66249084472656;21,021509170532227;170,55657958984375;33,20338439941406;16,291221618652344;3,581056833267212;2,7;0,81;0,67;0,63;0,72;0,53
39;4;54000;212,84217834472656;211,22544860839844;170,68385314941406;0,0;155,57862854003906;0,0;170,68385314941406;0,0;31,13896369934082;0,0;2,7;0,63;0,86;0,68;0,88;0,53
40;4;57600;201,04571533203125;199,555908203125;170,2925567626953;205,4787139892578;0,0;100,06809997558594;170,2925567626953;35,48661804199219;0,0;10,199583053588867;2,7;0,83;0,5;0,87;0,16;0,2
