;error_output;time_output;head_output_083;head_output_158;head_output_180;flow_output_F1;flow_output_K1;flow_output_P1;tank_output_180;energy_output_F1;energy_output_K1;energy_output_P1;tank_input_180;pump_input_F1;pump_input_K1;pump_input_P1;demand_input_par2;demand_input_kar2
0;4;0;219,72256469726562;219,48666381835938;169,6999969482422;107,42296600341797;173,77764892578125;0,0;169,6999969482422;14,1937894821167;41,2996711730957;0,0;3,7;0,71;0,94;0,62;0,02;0,91
1;0;3600;190,3582763671875;190,25698852539062;169,53311157226562;258,7981872558594;5,250929355621338;97,22056579589844;169,53311157226562;46,5311164855957;0,9940161108970642;5,865686416625977;3,7;0,94;0,58;0,75;0,06;0,51
2;4;7200;211,62094116210938;211,49783325195312;170,17080688476562;235,183837890625;110,57662200927734;0,0;170,17080688476562;41,88740921020508;18,499488830566406;0,0;3,7;0,89;0,83;0,59;0,95;0,57
3;0;10800;202,79962158203125;202,72659301757812;170,48419189453125;252,35853576660156;86,3380355834961;57,59796142578125;170,48419189453125;46,176918029785156;11,033946990966797;6,694886207580566;3,7;0,93;0,73;0,78;0,8;0,78
4;4;14400;205,68960571289062;205,50648498535156;170,90174865722656;0,0;0,0;61,42311477661133;170,90174865722656;0,0;0,0;7,645893573760986;3,7;0,57;0,71;0,82;0,03;0,24
5;4;18000;195,3068084716797;194,9596710205078;170,90174865722656;66,75179290771484;0,0;73,48908233642578;170,90174865722656;9,624377250671387;0,0;5,85719633102417;3,7;0,71;0,54;0,72;0,75;0,26
6;0;21600;195,89549255371094;194,88494873046875;171,0;0,00014900356472935528;101,4446029663086;4,569893836975098;171,0;5,9449983382364735e-05;9,950024604797363;0,867424726486206;3,7;0,81;0,65;0,65;0,73;0,32
7;4;25200;186,95843505859375;185,09378051757812;170,74485778808594;0,0;69,2689437866211;87,65205383300781;170,74485778808594;0,0;4,772065162658691;4,092339038848877;3,7;0,6;0,52;0,67;0,73;0,5
8;4;28800;217,12347412109375;214,76870727539062;170,57064819335938;238,93077087402344;213,4156494140625;0,0;170,57064819335938;43,09237289428711;47,5007209777832;0,0;3,7;0,9;0,95;0,91;0,75;0,79
9;0;32400;189,93304443359375;187,18507385253906;170,6348114013672;243,2954559326172;83,52255249023438;60,26894760131836;170,6348114013672;44,16729736328125;6,403894424438477;3,6755664348602295;3,7;0,91;0,57;0,61;0,22;0,31
10;4;36000;200,46775817871094;198,032958984375;170,98045349121094;0,0;8,182190895080566;128,5753173828125;170,98045349121094;0,0;2,192138433456421;15,478561401367188;3,7;0,51;0,69;0,98;0,87;0,3
11;4;39600;206,47601318359375;204,2267303466797;170,9598846435547;0,0;0,0;89,36511993408203;170,9598846435547;0,0;0,0;10,89649486541748;3,7;0,58;0,5;0,89;0,05;0,03
12;4;43200;215,00811767578125;213,07806396484375;170,9598846435547;0,0;194,55517578125;7,028319358825684;170,9598846435547;0,0;40,89771270751953;2,5575780868530273;3,7;0,67;0,91;0,9;0,31;0,77
13;4;46800;189,96351623535156;188,01025390625;170,47056579589844;0,0;97,15452575683594;72,93597412109375;170,47056579589844;0,0;7,477047920227051;4,309986591339111;3,7;0,57;0,58;0,65;0,38;0,57
14;0;50400;196,05625915527344;194,11663818359375;170,22621154785156;221,04689025878906;115,8618392944336;73,42216491699219;170,22621154785156;38,73077392578125;12,353530883789062;6,088289260864258;3,7;0,86;0,67;0,73;0,03;0,69
15;4;54000;203,6025848388672;202,0198974609375;170,49075317382812;220,21726989746094;209,9785919189453;0,0;170,49075317382812;38,83065414428711;33,466312408447266;0,0;3,7;0,86;0,84;0,71;0,11;0,87
16;0;57600;210,03468322753906;208,61378479003906;170,51651000976562;181,06138610839844;159,42115783691406;67,0468521118164;170,51651000976562;30,715177536010742;30,00995445251465;9,410408020019531;3,7;0,79;0,84;0,88;0,99;0,99
17;4;61200;192,38052368164062;191,1206817626953;170,57093811035156;187,2245330810547;223,23855590820312;0,0;170,57093811035156;31,98113441467285;23,844696044921875;0,0;3,7;0,8;0,77;0,59;0,16;1,0
18;4;64800;199,3042449951172;197,9226531982422;170,48036193847656;0,0;108,64563751220703;84,24286651611328;170,48036193847656;0,0;12,630224227905273;7,939660549163818;3,7;0,65;0,7;0,8;0,63;0,79
19;4;68400;200,22933959960938;198,4788818359375;170,2071075439453;0,0;65,38456726074219;102,1394271850586;170,2071075439453;0,0;8,508092880249023;10,2268705368042;3,7;0,54;0,7;0,87;0,29;0,58
20;4;72000;231,6549530029297;230,16676330566406;170,04266357421875;282,52410888671875;81,44769287109375;0,0;170,04266357421875;52,96855926513672;19,826589584350586;0,0;3,7;1,0;1,0;0,74;0,13;0,09
21;0;75600;213,18991088867188;211,1007537841797;170,5483856201172;149,8468475341797;38,499847412109375;47,283653259277344;170,5483856201172;24,75069236755371;9,81751537322998;8,378673553466797;3,7;0,75;0,83;0,89;0,06;0,03
22;4;79200;224,0673370361328;222,73318481445312;170,82843017578125;260,3522644042969;79,21916198730469;0,0;170,82843017578125;48,4290885925293;16,760438919067383;0,0;3,7;0,95;0,93;0,98;0,8;0,1
23;4;82800;214,99525451660156;214,6107635498047;170,8758087158203;0,0;172,3296356201172;0,0;170,8758087158203;0,0;36,1698112487793;0,0;3,7;0,64;0,89;0,88;0,03;0,86
